# DVSA practical car test centres — import source for scripts/import-test-centres.ts
#
# Columns: name,postcode,town,region
#
# ⚠ NEEDS VERIFICATION AGAINST GOV.UK. This list was compiled from knowledge of the DVSA
# centre network, not exported from an official feed. Names and postcodes are believed
# correct but have not been checked against
# https://www.gov.uk/find-driving-test-centre — treat a row as provisional until it has.
#
# The importer does NOT trust the postcodes here blindly:
#   * every postcode is resolved through postcodes.io, so an invalid one is rejected rather
#     than stored, and coordinates are never invented — they come from the geocoder;
#   * the `town` below is compared with the administrative district the geocoder returns,
#     and any disagreement is printed as a MISMATCH for review. That is the check that
#     catches a postcode which is real but belongs to the wrong place.
#
# Run `npm run import:test-centres -- --dry-run` in apps/api to see the report without
# writing anything.
#
name,postcode,town,region
# --- London ---------------------------------------------------------------------
Barking,IG11 8AX,Barking,London
Barnet (Borehamwood),WD6 1GG,Borehamwood,London
Belvedere,DA17 6JR,Belvedere,London
Bexleyheath,DA6 7EY,Bexleyheath,London
Brentford,TW8 0HJ,Brentford,London
Chertsey,KT16 9AT,Chertsey,London
Chingford,E4 8SP,Chingford,London
Chiswick,W4 5NR,Chiswick,London
Croydon,CR0 4XL,Croydon,London
Enfield,EN3 7XA,Enfield,London
Erith,DA8 1QN,Erith,London
Feltham,TW14 0AA,Feltham,London
Goodmayes,IG3 9SN,Goodmayes,London
Greenford,UB6 8UH,Greenford,London
Hayes (Yeading),UB4 0LT,Hayes,London
Hendon,NW9 5FD,Hendon,London
Hither Green,SE13 6QB,London,London
Hornchurch,RM11 1NA,Hornchurch,London
Isleworth,TW7 6QP,Isleworth,London
Mill Hill,NW7 1RB,Mill Hill,London
Mitcham,CR4 4HY,Mitcham,London
Morden,SM4 5PJ,Morden,London
Pinner,HA5 5PL,Pinner,London
Sidcup,DA14 6JZ,Sidcup,London
Southall,UB2 4NB,Southall,London
South Norwood,SE25 5AL,London,London
Sutton,SM1 4RF,Sutton,London
Tolworth,KT6 7EL,Tolworth,London
Tottenham,N17 0XA,Tottenham,London
Uxbridge,UB8 1QU,Uxbridge,London
Wanstead,E11 3AA,Wanstead,London
West Wickham,BR4 0LT,West Wickham,London
Wood Green,N22 6SA,Wood Green,London
Yeading,UB4 9LA,Hayes,London
# --- South East -----------------------------------------------------------------
